12.0107, 14.91902,0.83725,0.08355
12.0107, 14.27413,0.17293,-0.98960
12.0107, 12.88361,-0.00469,-0.97189
12.0107, 14.14089,1.34321,1.15517
12.0107, 12.74691,1.19799,1.14271
12.0107, 12.11316,0.51401,0.08674
12.0107, 12.21570,-0.76188,-2.10166
12.0107, 11.92582,1.77847,2.27598
1.00794, 12.20711,-0.17593,-3.02947
1.00794, 11.18018,-1.00405,-1.86267
1.00794, 12.73666,-1.70026,-2.31768
1.00794, 12.21165,2.81341,2.48971
1.00794, 12.06043,1.20692,3.20293
1.00794, 10.86131,1.76905,2.04235
12.0107, 14.84516,2.02301,2.31161
12.0107, 16.23728,1.42407,2.51403
1.00794, 14.26577,1.92035,3.23254
1.00794, 14.93750,3.10416,2.12623
12.0107, 17.03627,1.53050,1.22318
1.00794, 16.14037,0.36870,2.79584
1.00794, 16.77544,1.93324,3.32041
14.0067, 16.30384,0.99751,0.08334
1.00794, 17.97703,0.97136,1.32017
1.00794, 17.31381,2.58303,1.04004
12.0107, 15.10513,-0.32979,-2.15287
12.0107, 16.35508,0.53185,-2.33632
1.00794, 14.51928,-0.32248,-3.07582
1.00794, 15.40370,-1.37676,-1.98995
12.0107, 17.13944,0.58479,-1.03370
1.00794, 16.05793,1.54835,-2.62102
1.00794, 16.99367,0.13836,-3.13410
1.00794, 17.96736,1.30072,-1.12439
1.00794, 17.59570,-0.40013,-0.83040
